dalealplay.com,2088,2038
daleya.com,5740,5770
dallascowboys.com,9106,7358
dallasnews.com,3339,3301
damasgate.com,3940,3577
dambut.com,3803,4887
damnbang.com,8497,9115
danawa.com,8731,8788
dangdang.com,956,1000
daniweb.com,4102,4612
danni.com,3854,3759
dannychoo.com,7826,7720
danskebank.dk,7285,7306
dansmovies.com,1220,1265
dantri.com.vn,282,273
daqi.com,776,965
daralhayat.com,8984,9375
dark-alex.org,9219,9743
darkbb.com,8344,9001
darkfallonline.com,-,9599
darkorbit.com,8514,8633
darkwarez.pl,7708,7840
dasandyman.com,8194,8927
daserste.de,4621,4464
dasoertliche.de,2354,2381
dastelefonbuch.de,1932,1962
data.bg,4902,5203
dataone.in,3703,3685
dataprev.gov.br,7499,7364
datehookup.com,5143,4696
dateinasia.com,9301,9220
dating.ru,2521,2522
datingdirect.com,4296,6477
datorrents.com,6866,6877
datpiff.com,2960,2755
dattebayo.com,8668,8549
daum.net,92,97
davidsbridal.com,5385,5192
dawanda.com,6279,6350
dawn.com,4641,4161
day.az,7694,8492
daylife.com,1799,1860
dayoo.com,3612,3606
daz3d.com,8871,8752
dba.dk,5531,5522
dbs.com,4595,4577
dcemu.co.uk,9507,9225
dcinside.com,1242,1259
dd.iij4u.or.jp/~kissme,8162,8158
ddcgov.cn,5458,5394
ddfcash.com,1446,1423
ddlsite.com,-,8980
ddlspot.com,3683,4927
ddmap.com,2365,2612
ddo.jp,962,926
ddth.com,6666,6521
ddvip.com,4991,5433
de.tl,3245,3162
dealcatcher.com,9572,9849
dealextreme.com,3527,3505
dealio.com,4216,5822
dealnews.com,4136,3840
deals2buy.com,7451,8103
dealspl.us,5888,5765
dealtime.com,2579,2660
debenhams.com,7391,6936
debonairblog.com,417,423
decemuladores.com,9103,8944
decoo.jp,8726,8631
deecash.com,7607,7539
deejay.it,7344,7097
deezer.com,680,722
defence.lk,3557,3859
definebabe.com,-,8611
degracaemaisgostoso.org,6911,6962
deine-tierwelt.de,8735,8805
dek-d.com,829,765
delfi.ee,6736,6535
delfi.lt,3220,3151
delfi.lv,5159,4918
deliciousmovies.com,4695,3416
delish.com,6480,5893
delivery.net,3875,3813
dell.com,157,156
delta.com,1550,1482
delti.com,6027,5630
deluxepass.com,8295,9884
demiart.ru,7309,7188
democraticunderground.com,6839,7288
demon.co.uk,7082,7157
demonoid.com,651,617
dengeki.com,4369,4614
denverpost.com,4326,4063
depacco.com,-,8585
depositfiles.com,199,194
deremate.com.ar,8493,9066
derkeiler.com,2994,3203
dernek.ba,8322,8802
derstandard.at,3587,4364
derwesten.de,5063,5883
desidump.com,5840,5650
desihits.com,8069,8353
desimad.com,5561,4189
desipapa.com,3736,3477
desipornmovies.com,7172,7042
desishock.net,5123,4282
desitorrents.com,5529,5381
desjardins.com,5071,4989
desktopnexus.com,7778,7738
desktopsmiley.com,346,176
despegar.com,9274,9485
destination360.com,7801,6305
destructoid.com,7373,7649
detelefoongids.nl,4090,4193
detik.com,502,497
detikfinance.com,3824,4395
detikhot.com,1751,1675
detikinet.com,3489,3112
detiknews.com,1111,1009
detiksport.com,1052,1034
detnews.com,4206,3967
deutsche-bank.de,1148,1101
deutschebahn.com,8123,8381
deutschepost.de,5002,4944
developpez.net,7506,8501
deviantart.com,110,108
deviantclip.com,1833,1797
deviltube.com,4882,4821
devshed.com,-,9703
dexknows.com,2274,2573
df.gob.mx,7610,8061
dhc.co.jp,2103,2090
dhd24.com,5066,4787
dhgate.com,4147,4290
dhingana.com,6615,5978
dhl.com,4370,4277
dhl.de,3633,3866
dhnet.be,6918,6855
di.se,4059,4055
diamond.jp,6549,6200
dianapost.com,9032,9385
dianping.com,1179,1302
diariodaputaria.com,8640,8744
diary.ru,1302,1419
dice.com,2276,2299
dickssportinggoods.com,5381,5081
dict.cc,1023,1021
dict.cn,1945,1985
didai.com,7744,8705
didigames.com,9812,9336
die-staemme.de,3008,3072
diepresse.com,6314,5502
dietnavi.com,7108,7322
digart.pl,-,9957
digg.com,248,275
diggita.it,7533,7299
digikala.com,-,9788
digikey.com,9426,9372
digitaldesire.com,3576,3699
digitalpoint.com,1276,2021
digitalriver.com,4834,4491
digitalspy.co.uk,2320,2225
dignow.org,2721,3647
digsby.com,2297,2689
dihitt.com.br,7593,6647
dilandau.com,3432,3431
dillards.com,4298,4253
dinakaran.com,5833,5367
dinamalar.com,1608,2042
dinamani.com,6508,7193
dinos.co.jp,4125,4283
dinside.no,9904,9366
dion.ne.jp,477,487
dip.jp,3352,2634
dipan.com,1892,2026
dir.bg,2932,2886
direct.gov.uk,1724,1685
directaclick.com,301,292
direction-x.com,1444,1540
directoriowarez.com,583,647
directtrack.com,821,708
directupload.net,4520,4327
directv.com,2023,2086
diretta.it,5753,6605
dirtypriest.com,4979,5092
discas.net,2322,2488
discogs.com,1730,1670
discount24.de,5700,5683
discovercard.com,1732,1677
discovery.com,1167,1179
discoveryeducation.com,9307,9213
discuss.com.hk,575,566
discuz.net,7368,7780
dishant.com,5232,4637
dishnetwork.com,3836,3954
disney.co.jp,5971,6147
disney.co.uk,6782,7710
disney.es,8006,9052
disney.go.com,261,266
disneygames.jp,7114,7424
disneylatino.com,1797,2024
disneyshopping.go.com,5983,5603
divinecaroline.com,-,4530
divokekmeny.cz,7181,7167
divshare.com,3710,3895
divx.com,1142,1202
divxonline.info,2598,2834
divxplanet.com,3988,4581
divxtotal.com,4574,5180
divxturka.net,8765,9361
diy.com,6098,5849
diyad.cn,5544,5712
diynetwork.com,4757,6287
diytrade.com,3981,3549
diziizle.net,4848,4380
diziport.com,4888,4957
dizzler.com,9341,9188
dj4ar.net,3973,4309
djelfa.info,6455,7001
djezzygsm.com,4446,4704
djinphoto.ru,6554,6715
dl4all.com,3569,3578
dlink.com,7856,8217
dlisted.com,2609,2652
dll-provider.com,274,613
dll3.com,8233,8184
dlouha-videa.cz,7238,8622
dlsite.com,4400,3171
dmi.gov.tr,4478,4313
dmm.co.jp,354,375
dmm.com,2349,2353
dmoz.org,2299,2226
dmv.org,5836,5811
dn.se,2602,2686
dnaindia.com,9024,8321
dnevnik.hr,8821,8672
dni.ru,1717,1717
dnshop.com,6781,7339
do7a.com,5788,6496
dobreprogramy.pl,6487,6379
docbao.com.vn,8115,8150
docbao.vn,7820,6899
docin.com,6960,5865
docler.hu,-,8009
docstoc.com,2273,2388
doctissimo.fr,579,593
dodge.com,8581,8743
dofiga.net,5823,6314
dofus.com,2205,2336
dogbreedinfo.com,6153,6460
dogpile.com,1854,1855
doityourself.com,6362,6312
dojin.com,4653,4749
dojki.com,6983,6484
doko.jp,9448,9662
dom2.ru,5829,5028
domai.com,9511,9399
domain.com.au,2968,3059
domainsponsor.com,3646,3935
domaintools.com,747,705
dominos.com,2423,2585
donanimhaber.com,1736,1690
donetsk.ua,5388,5392
donews.com,4531,3982
donga.com,1408,1440
donkparty.com,7824,8243
donmai.us,6880,7481
donya-e-eqtesad.com,6812,6844
doodle.com,7639,6317
dooyoo.co.uk,7374,7095
dooyoo.de,3098,3033
dormitory.com,1821,3299
dosirak.com,2792,3379
dospara.co.jp,8243,8035
dospuntocerovision.com,2772,2873
dospy.com,2489,2756
dosug.nu,3076,3268
dota-allstars.com,6478,6739
dotsis.com,5166,5049
douban.com,382,413
double-diet.net,1084,1399
doubleclick.com,17,19
doubledaybookclub.com,6055,6869
doublepimp.com,1297,1175
douga.bz,7618,7729
douhou.com,5713,5406
doujin-moe.com,7977,6770
douniamusic.com,8254,9093
down2crazy.com,-,8684
downarchive.com,7227,7099
downelink.com,6995,7238
download-free-games.com,7714,7557
download.com,133,126
download.su,3021,3530
download3000.com,1927,1852
download32.com,7810,7624
download3k.com,3998,3872
downloadaccess.net,-,2688
downloadatoz.com,5717,5642
downloadnova.com,3376,6397
downloadprofessional.com,6024,4961
downloads.nl,2311,2352
downs.co.kr,5190,7427
downtr.net,5811,6306
dpreview.com,1422,1405
dr.dk,2514,2533
dragonfable.com,4889,5373
dragongamez.com,6376,7740
draugas.lt,6551,6311
draugiem.lv,2393,2439
drawn-sex.com,9297,9222
drdcha.com,6766,7257
dreamcam.com.br,2613,2608
dreamhosters.com,2294,2345
dreammovies.com,812,819
dreamstime.com,1163,1130
dreamtemplate.com,6798,3795
dreamwiz.com,8652,8799
drecom.jp,846,953
dressupgames.com,4200,4291
dressupgirl.net,6165,6053
dressupwho.com,4377,4557
drevil.to,3701,3518
drive.com.au,9561,9146
drivearcade.com,-,9179
driveplaza.com,7435,5429
driverguide.com,3630,3715
drjays.com,4699,4850
drom.ru,3846,3804
dromadaire.com,4883,7498
drop.io,9299,9014
drudgereport.com,766,688
drugs.com,2169,2104
drugstore.com,2688,2551
drunkenstepfather.com,5256,5425
drupal.org,6820,7801
dsd333.cn,4601,5963
dsebd.org,5323,5378
dslreports.com,1922,1942
dsromplanet.com,8823,9308
dsw.com,8076,8094
dt.co.kr,5399,5286
dt00.net,3313,3198
dti.ne.jp,1754,1712
dtiblog.com,231,280
dtiserv.com,4777,5169
dtiserv2.com,6385,6274
duba.net,1709,1795
dudesnude.com,5062,4922
duga.jp,3236,2658
duke.edu,4596,4763
dump.com,2532,2605
dump.ru,9950,9918
dumparump.com,6645,6195
dumpert.nl,3471,3756
dumpstersluts.com,5582,5582
dumpz.net,5662,6073
duniasex.com,2384,2461
duniu.com,1296,1328
duote.com,2977,3068
duowan.com,406,420
duunet.com,3621,4226
dvd-explorer.com,4749,4680
dvd.it,8217,9476
dvdbox.com,4179,4258
dvdstore.com,7704,7082
dvdvideosoft.com,3614,3556
dw-world.de,2655,2654
dxcpm.com,7458,6787
dxlive.com,3561,3538
dygod.cn,6369,6704
dygod.com,5513,5863
dynabook.com,9739,9237
dynamicdrive.com,5807,6929
dyndns.org,480,482
dziennik.pl,6902,6862
dzmusique.com,8318,8471
e-aidem.com,7475,6699
e-games.com.ph,7347,7610
e-hentai.org,2734,2758
e-jjj.com,-,8626
e-monsite.com,3890,3769
e-planning.net,2484,2564
e-radio.gr,9513,9496
e-rewards.com,4921,4533
e-shop.gr,5466,5524
e-travel.com,3409,3176
e-words.jp,8352,8428
e1.ru,4224,4279
e24.no,8040,7990
e24.se,5440,5127
e4.com,-,9887
e7wan.com,-,8933
ea.com,686,731
ea3w.com,9183,8391
eachnet.com,8337,9203
earnmydegree.com,9530,9177
earnparttimejobs.com,-,9727
earthlink-help.com,7482,7668
earthlink.net,580,567
eastbay.com,3677,3675
eastday.com,2303,2471
eastmoney.com,266,276
easy-share.com,161,152
easyflirt.com,5258,4974
easyjet.com,1508,1488
easynews.com,6529,5256
easyrencontre.com,3088,2619
easywinscanner17.com,-,6498
eazel.com,2492,2509
ebags.com,8020,7658
ebank.co.jp,3496,3153
ebaumsworld.com,1766,1740
ebay.at,1207,1251
ebay.be,1260,1290
ebay.ca,830,850
ebay.ch,6500,6231
ebay.co.uk,100,98
ebay.com,21,20
ebay.com.au,386,382
ebay.com.hk,5142,5075
ebay.com.my,3335,3191
ebay.com.sg,3031,2894
ebay.de,62,66
ebay.es,589,657
ebay.fr,276,278
ebay.ie,4614,4629
ebay.in,1118,1074
ebay.it,213,217
ebay.nl,3761,3612
ebay.ph,7592,7887
ebay.pl,7568,7657
ebayanuncios.es,-,4159
ebayimg.com,3990,3605
ebayrtm.com,1350,1394
ebaystatic.com,1139,1135
ebgames.com,5043,5326
ebookee.com,5785,5560
ebookoff.co.jp,9278,8678
ebs.co.kr,8087,9150
ebuddy.com,653,659
ebuyer.com,6936,8137
ec.com.cn,-,6512
ec21.com,2356,2562
ecademy.com,7961,9159
echoroukonline.com,2505,2958
ecnavi.jp,1745,1729
ecnext.com,4098,4116
ecollege.com,6641,6243
economist.com,2373,2208
ecplaza.net,2419,2293
ecrater.com,6135,5460
ecvv.com,6867,6733
ed.ac.uk,7346,6926
ed.gov,1095,1090
ed4.net,8708,8052
edaily.co.kr,3175,3058
edenflirt.com,4097,3558
edeng.cn,4451,4305
edgb2b.com,9062,9340
edgesuite.net,1504,1497
edhelper.com,7586,7451
edline.net,3046,2944
edmunds.com,1137,1132
edreams.es,2117,2179
edreams.it,2197,1996
edt02.net,8912,9832
edu.in,4388,4200
edu.ru,2575,2541
edurg.com,2739,2078
edushi.com,4433,4551
eeju.com,4645,4800
eenadu.net,1159,1190
efax.com,8138,8842
eforosh.com,9077,9267
efu.com.cn,9118,9311
efukt.com,1255,1212
eggheadcafe.com,3289,2854
egloos.com,1554,1386
egoshare.com,6390,6293
egotastic.com,1360,1313
egypt.com,4286,3975
egyptsons.com,6190,6390
egypty.com,3139,3177
eharmony.com,959,1068
ehealthforum.com,9083,9121
ehow.com,322,311
ehu.es,9041,9698
eic-av.com,-,9487
eiga.com,8790,9051
einslive.de,-,9548
eircom.net,8416,8212
ejobs.ro,6166,6030
ek21.com,8145,7461
eka-mama.ru,9097,9321
ekikara.jp,5403,5094
ekitan.com,3366,3202
ekiten.jp,9017,9090
ekolay.net,802,745
ekstrabladet.dk,2508,2497
el-ahly.com,4866,5372
el-ladies.com,4345,4740
elaana.com,1593,1774
elakiri.com,4527,4118
elance.com,3120,3670
elaph.com,3603,3328
elbrollo.com,9075,9212
elchat.com,5668,6428
elcomercioperu.com.pe,3843,3776
elconfidencial.com,7502,7474
elcorreodigital.com,8253,8119
elcorteingles.es,2946,2861
eldorado.ru,9590,9995
elearners.com,5884,5242
eleconomista.es,4985,4841
elektroda.pl,8472,9147
element5.com,9203,8555
elephantlist.com,3089,3166
elephanttube.com,3821,3310
elespectador.com,8518,8233
elforro.com,3852,4015
elfwood.com,8799,8551
elhacker.net,8604,8504
elifting.com,4925,4806
elise.com,8808,9045
elite-auto.fr,-,8953
elitedollars.com,2194,2391
elitepvpers.de,6790,7175
elitistjerks.com,7765,8072
elkhabar.com,3521,3439
elle.com,5669,5957
elle.fr,8223,7653
ellechina.com,5291,5859
elmercurio.com,8923,9108
elmundo.es,465,461
elmundodeportivo.es,2708,2583
elnorte.com,5210,5149
elnuevodia.com,4156,4046
elnuevoherald.com,7524,6562
elog-ch.com,2671,2516
elog-ch.net,3403,4157
elong.com,3765,3593
elotrolado.net,3015,3096
elpais.com,582,588
elperiodico.com,7393,7091
elprisma.com,8100,8487
elsevier.com,1844,1747
elsiglodetorreon.com.mx,8065,7672
eltiempo.com,2130,2181
eltpath.com,-,9984
eluniversal.com,4134,4321
eluniversal.com.mx,1463,1457
eluniverso.com,7206,7203
eluxury.com,6433,6948
elyrics.net,1993,2046
emagister.com,1438,1434
emagister.com.mx,7705,7641
email.cz,1627,1610
email.it,8086,8139
emailfinder.com,-,9870
embarq.com,4845,4894
eme2000.com,9080,8557
emediate.eu,1686,1603
emedicinehealth.com,4150,4036
emeraldinsight.com,6760,6382
emimusic.jp,8354,6829
emirates.com,1873,1794
emol.com,5375,5312
emome.net,6057,6155
emp3world.com,2435,2413
empas.com,966,1128
empflix.com,756,698
empleo.gob.mx,5502,5418
employmentguide.com,-,9593
empornium.us,2680,2656
ems.com.cn,3905,3871
ems6.net,1999,2056
emuch.net,-,9100
emudesc.net,2942,2603
emulator-zone.com,7306,7324
emule-island.com,2268,2214
emule-project.net,1534,1371
emule.com,9614,9808
emusic.com,1651,1602
emv2.com,2673,2669
emv3.com,6752,6363
en-japan.com,4770,4640
en.wordpress.com,535,517
ename.cn,7596,9561
enbac.com,4781,4513
enchantedlearning.com,4257,4270
enchereclic.com,4324,3912
encyclopedia.com,2964,2797
encyclopediadramatica.com,7570,8767
endless.com,7905,7636
enet.com.cn,345,449
enet.gr,9104,9510
enfemenino.com,1663,1646
engadget.com,1192,1191
engadgetmobile.com,-,8628
english-test.net,9119,9129
englishtown.com,4037,4368
eniro.se,1896,1864
enjapan.com,8059,8708
enjoytokyo.jp,7700,8314
enladisco.com,4479,4410
enload.com,6655,4519
enorth.com.cn,2917,3138
enotes.com,6505,5965
enplenitud.com,5707,5731
ensonhaber.com,4289,4202
entensity.net,-,8951
enterprise.com,4922,4414
entertainment.com,7773,7734
enterupload.com,6858,5695
entrecard.com,9858,9173
entrepreneur.com,4743,5464
entry-not-found.com,8874,8858
eol.cn,5862,5568
eonet.jp,1816,1820
eonline.com,1065,1095
eorezo.com,592,580
epa.gov,6593,6138
epguides.com,8188,8327
epicurious.com,3493,3649
epicwar.com,6438,6408
epidem.ru,6739,6751
epinions.com,2078,2071
eplus.de,4917,5258
eplus.jp,3853,3887
epnet.com,3549,3369
epochtimes.com,7160,7445
eprice.com.tw,7760,8610
eprize.net,4387,5048
epson-europe.com,9508,9349
epson.co.jp,7175,6300
epson.com,4998,5252
epuls.pl,4779,4791
eqla3.com,1853,1833
equifax.com,7340,7141
era.pl,8398,8550
erepublik.com,9975,6897
ero-advertising.com,1718,1648
erog.fr,9150,8516
erolake.ru,2237,1886
erolink.jp,6445,7185
eroticbeauties.net,7128,7333
erotiqlinks.com,7148,7626
erotizer.info,7040,6571
erowid.org,9334,9098
eroxia.com,5119,5293
eroxjapanz.com,8183,9379
erozanmai.com,5828,6140
errotica-archives.com,5368,5193
es.tl,2456,2563
es.wordpress.com,5925,5761
esato.com,5279,5569
escapistmagazine.com,8688,7229
esecure-transaction.com,8049,8416
eset.com,2845,2593
eset.eu,7544,6766
eskimotube.com,1044,1006
esl.eu,2904,2677
eslamoda.com,8533,8491
eslcafe.com,7275,6105
esmas.com,909,886
esnips.com,681,665
espacioblog.com,7072,7386
espalnds.com,3252,3599
espalpsp.com,4841,5898
espalwii.com,6939,5866
espin.com,9384,9550
espn.go.com,89,83
espnstar.com,2606,2339
espnstar.com.cn,6378,6059
esposasymaridos.com,5316,4931
esprit-online-shop.com,6451,6210
essortment.com,4877,4542
estadao.com.br,4203,4295
estranky.cz,2805,2857
estrenosdtl.com,9196,9714
eteamz.com,5825,5447
etemaad.ir,8468,7650
ethz.ch,7050,7431
etnews.co.kr,7127,7656
etology.com,2111,2163
etonline.com,7727,7457
etoro.com,5752,6281
etracker.com,5852,8603
ets.org,4533,4707
etsy.com,638,619
eumed.net,9381,9288
euro-football.ru,-,9746
euroclick.com,4133,4627
eurogamer.net,5420,5648
eurogrand.com,7188,5916
europa.eu,1250,1200
europapress.es,7034,7393
european-swingers.eu,7981,7824
euroresidentes.com,1981,2156
euros4click.de,882,855
eurosport.fr,1602,1505
eurosport.ru,3333,3221
eva.ru,7337,7695
evefanclub.net,4235,4337
evene.fr,3689,3274
eventful.com,4525,4541
eventim.de,4428,4229
evenue.net,8190,7661
eveonline.com,-,5647
everestpoker.com,8383,8777
eversave.com,1491,1477
every.com,6291,5346
everydayhealth.com,4740,4613
everyone.net,7436,7528
everything2.com,6883,6489
everythinggirl.com,841,809
evesta.jp,-,9630
evite.com,961,882
evz.ro,8956,8877
ew.com,1166,1093
exam8.com,6388,4908
examda.com,8269,7918
examiner.com,1603,1429
exbii.com,564,557
exblog.jp,315,321
excedence.com,-,9242
excite.co.jp,366,371
excite.com,1783,1780
excite.es,7895,8239
excite.it,3216,3350
excluzive.net,9022,8400
exct.net,4374,4455
exgirlfriendmarket.com,6043,6237
exhibgals.net,6984,6491
exile.jp,8835,7065
exist.ru,8768,8578
exitjunction.com,5763,8112
exler.ru,5979,6043
exoclick.com,1413,1597
exotica-xxx.com,5626,5257
expansiondirecto.com,6860,6414
expatriates.com,8270,8032
expedia.ca,5282,5477
expedia.co.uk,3739,3721
expedia.com,367,362
expedia.de,3768,3757
expedia.fr,9199,9524
expedia.it,4942,4846
expekt.com,8772,8237
experian.com,-,9754
experiencefestival.com,5168,5374
experienceproject.com,7526,7442
expert.ru,4872,4588
experts-exchange.com,1155,1314
expertvillage.com,3903,3915
exploitedbabysitters.com,9961,8461
exploitedindiangirls.com,-,9718
explosm.net,4896,5134
exportpages.com,6673,6434
exporttrader.com,8356,6892
exposay.com,6401,6544
express.com,4864,4738
express.com.pk,3927,3596
express.de,7532,7733
expressen.se,2316,2304
expressindia.com,5395,5412
expressz.hu,7258,7117
exs.cx,9095,9623
exteen.com,1062,1078
extra.com.br,5108,4940
extra.hu,2548,2648
extrapost.com,9394,6023
extratorrent.com,1447,1422
extreme-board.com,3288,3347
extremefeeds.com,7387,7275
extremefuckclips.com,9798,9229
extremefuse.com,3726,3636
extremetracking.com,5651,6887
eyny.com,1140,1071
eyoon.com,6309,6635
ez-tracks.com,2754,2720
ezanga.com,-,9681
ezbbs.net,5194,5436
ezinearticles.com,206,202
eztv.it,5425,5814
f-formen.jp,2083,1894
f5biz.biz,4043,4725
facebook.com,5,5
facebook.dk,4497,7031
facebookforsex.com,-,4383
faceinhole.com,4380,4891
facekoo.com,-,7901
facile-voyage.com,4961,4823
facilisimo.com,7781,7570
factmonster.com,9698,9781
fahrinfo-berlin.de,6521,6997
failblog.org,5140,5360
failforum.net,9607,9906
fakku.net,5974,5739
falabella.com,-,9775
falk.de,9459,9810
familydoctor.org,8350,7811
familyfun.go.com,7464,9536
familysearch.org,8817,9040
famitsu.com,2768,2777
famouspornstars.com,2827,3970
fanbox.com,1798,1946
fancast.com,1805,1483
fandango.com,996,1116
fanfiction.net,471,490
fanhouse.com,1972,2142
faniq.com,2139,1994
fannansat.com,7415,7211
fannation.com,2507,2613
fanpix.net,7469,7110
fanpop.com,1548,1459
fansubs.ru,7998,8815
fantasti.cc,1325,1311
fantasticfiction.co.uk,9527,8901
fantong.com,-,9945
fao.org,5658,5356
fapomatic.com,4694,5018
fapturbo.com,5032,3880
faqs.org,3681,3406
fardanews.com,7630,5810
farfesh.com,3733,3983
fark.com,7259,8205
farskids.com,-,9266
farsnews.com,1268,1255
fastantimalwarescanner.com,-,7259
fastclick.com,99,102
fastdownloadarchive.com,-,6961
fastpasstv.com,5371,6040
fastweb.com,6011,5677
fastweb.it,1811,1906
fastwebnet.it,2893,2862
fatakat.com,-,7810
fatwallet.com,1592,1704
faz.net,1809,1709
fazenda.gov.br,2026,1407
fbbs.jp,-,8971
fbcdn.net,3273,3309
fbgdc.com,2342,2804
fbi.gov,7915,7475
fblife.com,3520,3398
fc-zenit.ru,-,8817
fc2.com,22,22
fc2web.com,794,836
fcbarcelona.com,7516,7115
fco.gov.uk,7861,8614
fda.gov,3563,4662
fdjeux.com,2159,1923
fdnlinks.com,8224,8026
fdzone.org,3162,3087
fedbac.tv,7252,7002
fedex.com,584,576
feedblitz.com,4728,4747
feedburner.com,745,1066
feedjit.com,7676,7938
feedproxy.google.com/~r,3364,2722
feedshow.com,9736,9603
feelcars.com,7492,7037
feeriksocial.com,2126,2721
feiku.com,7775,7722
felissimo.co.jp,4184,4834
femjoy.com,2076,2088
fenerbahce.com,9829,9721
fengniao.com,4712,4593
fenomen-games.com,7424,8082
fenopy.com,2603,2819
ferroviedellostato.it,6425,6092
fetion.com.cn,6351,6545
fetishhitsgallery.com,3693,3803
fff.fr,3321,3084
fh21.com.cn,4475,4734
fhm.com,8347,8412
fibre2fashion.com,9606,9564
fidelity.com,3128,3012
fifa.com,2413,2668
filebank.co.jp,-,9167
filebase.to,3146,3654
filebox.ro,7097,8081
filebuzz.com,2702,2385
filecloud.com,4719,5420
fileden.com,4317,4260
filefactory.com,294,307
fileflyer.com,3099,3175
filefortune.com,4250,4979
filefront.com,546,546
filehippo.com,885,848
filelist.ro,7392,7408
filenori.co.kr,2858,3393
filenori.com,6145,8438
fileplanet.com,2857,2740
files.to,6776,7216
files.wordpress.com,149,136
filesend.net,2620,2905
fileshare.in.ua,8235,8494
fileshunt.com,2277,2318
filespump.com,9018,8905
filesquick.com,6099,5676
filestube.com,725,624
filetransit.com,7457,6790
filext.com,6934,6761
filgoal.com,1673,1699
film.com,1915,1924
film.ru,8289,8683
filmaffinity.com,4104,4358
filmesparadownloads.com,-,8655
filmesrmvb.org,7455,8172
filmstarts.de,4913,5840
filmweb.pl,1941,1995
filthdump.com,7423,7171
filthtube.com,8954,9306
fimserve.com,931,1305
fin24.com,6400,7976
final4ever.com,4725,4935
finaleden.com,6087,6367
finam.ru,6143,6940
finance.ua,6247,6032
financialexpress.com,-,9910
finanzen.net,4606,4679
finanztreff.de,7282,7248
findaproperty.com,5272,5283
findarticles.com,1537,1527
finder-x.com,8265,8511
findlaw.com,4573,4452
findmysoft.com,7296,6810
findstuff.com,2161,2205
fineco.it,5151,5091
finepornstars.com,4332,4447
finishline.com,5413,5830
finn.no,1200,1159
finya.de,-,9891
firestorage.jp,9227,9117
firmy.cz,3127,3002
firstdirect.com,7784,7807
firstload.de,1815,1796
fishadultgames.com,7806,7139
fisher-price.com,9903,9414
fishflashgames.com,5337,6178
fishki.net,1177,1231
fitness.com,8878,9097
fixya.com,1008,980
fizy.org,7231,7199
fjbex.com,8831,8908
flalottery.com,3696,3663
flashgames.de,9211,9951
flashgames.it,2593,2731
flashgames247.com,2016,2129
flashscore.com,-,9489
flashvideotheater.com,1998,2049
fleshbot.com,5332,5605
fleshlight.com,5524,6365
flexmls.com,8136,7349
flickpeek.com,6342,7921
flickr.com,33,33
fling.com,314,317
flipkart.com,2006,2221
flirt-fever.de,6317,5641
flirt4free.com,4945,4666
flixster.com,665,592
flixya.com,7364,7294
flmsdown.net,6518,5950
flodeo.com,5204,5857
flogao.com.br,5655,5709
fluctuat.net,6486,6446
flurl.com,1224,1250
fluxads.com,9154,9316
flyaerlingus.com,5992,5617
flycell.com.mx,1135,2219
flycell.es,3150,2821
flycell.it,7360,7044
flyertalk.com,8764,8589
flykingfisher.com,8365,8291
flyordie.com,4392,4523
flyupload.com,7067,7378
fm-p.jp,3574,4659
fm123.com,6708,7080
fmworld.net,4275,3958
fmx.cn,8424,8397
fmylife.com,1939,1199
fnac.com,1638,1578
fnac.es,7042,8180
fnismls.com,6524,6251
fnnews.com,8611,9050
fobshanghai.com,5881,5602
focus.cn,610,596
focus.de,1017,1048
fok.nl,3371,3306
folha.com.br,8762,8654
folkd.com,5044,5762
fomny.com,3781,3752
fondosgratis.com.mx,8316,8584
fonearena.com,8039,7797
fontanka.ru,-,9925
fonts.com,6761,6560
foodnetwork.com,942,974
foodqs.com,8067,7942
fool.com,1542,1557
fooooo.com,3816,4034
football.fr,-,9584
football.ua,9385,8127
football365.com,3759,3555
football365.fr,3897,3631
footlocker.com,4846,5266
footmercato.net,3380,3383
footytube.com,-,8523
fooxy.com,5039,5102
fora.pl,2616,2646
forbes.com,450,353
forcabarca.com,5065,4713
ford.com,5834,6248
fordvehicles.com,6012,6011
foreclosure.com,6164,5775
foreclosurestore.com,6851,7809
foren-city.de,4835,4678
foreningssparbanken.se,2405,2317
foreseeresults.com,4974,4941
forestofbreast.com,6610,6723
forever21.com,1911,1837
forex.com,6937,6325
forexfactory.com,4787,5912
forexpf.ru,6809,7204
formula1.com,6107,4543
formulatv.com,9051,9270
foroactivo.com,2345,2377
foroactivo.net,4753,4754
forocoches.com,3933,4013
foroes.net,9007,9939
foros.ws,4060,4208
forosdelweb.com,3498,4136
forosdz.com,7420,6651
forospyware.com,6307,6174
foroswebgratis.com,2034,2043
forrent.com,8485,8151
forrent.jp,8142,8664
forthnet.gr,9597,9782
fortunecity.com,2912,2889
forum-auto.com,2844,2832
forum.hr,6794,6719
forum24.ru,2924,3158
forumactif.com,1707,1651
forumactif.net,3555,3702
forumattivo.com,9010,9158
forumcommunity.net,437,431
forumeiros.com,6770,7009
forumer.com,1114,1118
forumfree.net,729,752
forumophilia.com,4798,4621
forumotion.com,3047,3091
forumotion.net,4406,3368
forumpro.fr,5286,5337
forums-free.com,6967,6284
forumup.it,7556,7798
forumw.org,4122,5064
fotka.pl,710,764
fotki.com,2436,2468
foto.com,6635,6525
foto.ru,7061,7088
fotocasa.es,3512,3459
fotocommunity.de,4229,5295
fotoever.com,4751,5983
fotografer.net,-,9840
fotolia.com,960,1073
fotolog.net,122,122
fotologs.net,5919,7462
fotomac.com.tr,4129,4014
